PCode,LAT,LONG,NAME,DISTRICT,COUNTRY
53267-01-020,34.3882,36.5046,Qaa Jouar Maqiyé 020,Bekaa,Lebanon
53267-01-021,34.399,36.5194,Qaa Jouar Maqiyé 021,Bekaa,Lebanon
53267-01-022,34.3975,36.5184,Qaa Jouar Maqiyé 022,Bekaa,Lebanon
53267-01-023,34.3976,36.5219,Qaa Jouar Maqiyé 023,Bekaa,Lebanon
53267-01-024,34.391,36.4933,Qaa Jouar Maqiyé 024,Bekaa,Lebanon
53267-01-025,34.3811,36.4933,Qaa Jouar Maqiyé 025,Bekaa,Lebanon
53267-01-026,34.3821,36.4977,Qaa Jouar Maqiyé 026,Bekaa,Lebanon
53267-01-027,34.4143,36.5379,Qaa Jouar Maqiyé 027,Bekaa,Lebanon
53267-01-028,34.3997,36.5282,Qaa Jouar Maqiyé 028,Bekaa,Lebanon
53267-01-029,34.4115,36.5311,Qaa Jouar Maqiyé 029,Bekaa,Lebanon
53267-01-030,34.413,36.537,Qaa Jouar Maqiyé 030,Bekaa,Lebanon
53267-01-031,34.4105,36.5434,Qaa Jouar Maqiyé 031,Bekaa,Lebanon
53267-01-032,34.4116,36.5425,Qaa Jouar Maqiyé 032,Bekaa,Lebanon
53267-01-034,34.3695,36.5041,Qaa Jouar Maqiyé 034,Bekaa,Lebanon
53267-01-035,34.3831,36.5148,Qaa Jouar Maqiyé 035,Bekaa,Lebanon
53267-01-036,34.3975,36.5221,Qaa Jouar Maqiyé 036,Bekaa,Lebanon
53267-01-038,34.3987,36.5122,Qaa Jouar Maqiyé 038,Bekaa,Lebanon
53267-01-039,34.4007,36.5158,Qaa Jouar Maqiyé 039,Bekaa,Lebanon
53267-01-040,34.3766,36.5115,Qaa Jouar Maqiyé 040,Bekaa,Lebanon
53267-01-041,34.3764,36.5121,Qaa Jouar Maqiyé 041,Bekaa,Lebanon
53267-01-042,34.4094,36.5344,Qaa Jouar Maqiyé 042,Bekaa,Lebanon
53267-01-043,34.4046,36.5309,Qaa Jouar Maqiyé 043,Bekaa,Lebanon
53267-01-044,34.3747,36.5104,Qaa Jouar Maqiyé 044,Bekaa,Lebanon
53267-01-045,34.3755,36.5109,Qaa Jouar Maqiyé 045,Bekaa,Lebanon
53267-01-046,34.3995,36.538,Qaa Jouar Maqiyé 046,Bekaa,Lebanon
53267-01-047,34.3867,36.5182,Qaa Jouar Maqiyé 047,Bekaa,Lebanon
53267-01-049,34.4183,36.5334,Qaa Jouar Maqiyé 049,Bekaa,Lebanon
53267-01-051,34.3882,36.52,Qaa Jouar Maqiyé 051,Bekaa,Lebanon
53267-01-052,34.3845,36.5177,Qaa Jouar Maqiyé 052,Bekaa,Lebanon
53267-01-053,34.3956,36.54,Qaa Jouar Maqiyé 053,Bekaa,Lebanon
53267-01-054,34.4107,36.5252,Qaa Jouar Maqiyé 054,Bekaa,Lebanon
53267-01-055,34.3985,36.5322,Qaa Jouar Maqiyé 055,Bekaa,Lebanon
53267-01-056,34.3716,36.5079,Qaa Jouar Maqiyé 056,Bekaa,Lebanon
53267-01-057,34.38587,36.50048,Qaa Jouar Maqiyé 057,Bekaa,Lebanon
53267-01-058,34.4084,36.536,Qaa Jouar Maqiyé 058,Bekaa,Lebanon
53267-01-059,34.3976,36.529,Qaa Jouar Maqiyé 059,Bekaa,Lebanon
53267-01-060,34.3864,36.519,Qaa Jouar Maqiyé 060,Bekaa,Lebanon
53267-01-061,34.3822,36.5157,Qaa Jouar Maqiyé 061,Bekaa,Lebanon
53267-01-062,34.4066,36.5383,Qaa Jouar Maqiyé 062,Bekaa,Lebanon
53267-01-063,34.4035,36.5304,Qaa Jouar Maqiyé 063,Bekaa,Lebanon
53267-01-064,34.3712,36.5081,Qaa Jouar Maqiyé 064,Bekaa,Lebanon
53267-01-065,34.3537,36.4853,Qaa Jouar Maqiyé 065,Bekaa,Lebanon
53267-01-066,34.3923,36.5256,Qaa Jouar Maqiyé 066,Bekaa,Lebanon
53267-01-067,34.3925,36.5244,Qaa Jouar Maqiyé 067,Bekaa,Lebanon
53267-01-068,34.3907,36.5315,Qaa Jouar Maqiyé 068,Bekaa,Lebanon
53267-01-069,34.4004,36.534,Qaa Jouar Maqiyé 069,Bekaa,Lebanon
53267-01-070,34.4044,36.5457,Qaa Jouar Maqiyé 070,Bekaa,Lebanon
53267-01-071,34.4018,36.54,Qaa Jouar Maqiyé 071,Bekaa,Lebanon
53267-01-072,34.4022,36.5433,Qaa Jouar Maqiyé 072,Bekaa,Lebanon
53267-01-073,34.4033,36.5442,Qaa Jouar Maqiyé 073,Bekaa,Lebanon
53267-01-074,34.3958,36.5392,Qaa Jouar Maqiyé 074,Bekaa,Lebanon
53267-01-075,34.3972,36.5453,Qaa Jouar Maqiyé 075,Bekaa,Lebanon
53267-01-076,34.3972,36.5438,Qaa Jouar Maqiyé 076,Bekaa,Lebanon
53267-01-077,34.3987,36.5464,Qaa Jouar Maqiyé 077,Bekaa,Lebanon
53267-01-078,34.3986,36.5441,Qaa Jouar Maqiyé 078,Bekaa,Lebanon
53267-01-079,34.3986,36.5499,Qaa Jouar Maqiyé 079,Bekaa,Lebanon
53267-01-080,34.4024,36.5514,Qaa Jouar Maqiyé 080,Bekaa,Lebanon
53267-01-081,34.4048,36.5516,Qaa Jouar Maqiyé 081,Bekaa,Lebanon
53267-01-082,34.4025,36.5561,Qaa Jouar Maqiyé 082,Bekaa,Lebanon
53267-01-083,34.3872,36.5296,Qaa Jouar Maqiyé 083,Bekaa,Lebanon
53267-01-084,34.3768,36.5183,Qaa Jouar Maqiyé 084,Bekaa,Lebanon
53267-01-085,34.4048,36.5565,Qaa Jouar Maqiyé 085,Bekaa,Lebanon
53267-01-086,34.4098,36.5449,Qaa Jouar Maqiyé 086,Bekaa,Lebanon
53267-01-087,34.4102,36.5446,Qaa Jouar Maqiyé 087,Bekaa,Lebanon
53267-01-088,34.4125,36.5485,Qaa Jouar Maqiyé 088,Bekaa,Lebanon
53267-01-089,34.3869,36.4906,Qaa Jouar Maqiyé 089,Bekaa,Lebanon
53267-01-090,34.3764,36.4937,Qaa Jouar Maqiyé 090,Bekaa,Lebanon
53267-01-091,34.3978,36.5224,Qaa Jouar Maqiyé 091,Bekaa,Lebanon
53267-01-092,34.4017,36.5189,Qaa Jouar Maqiyé 092,Bekaa,Lebanon
53267-01-093,34.3976,36.5017,Qaa Jouar Maqiyé 093,Bekaa,Lebanon
53267-01-094,34.4,36.5061,Qaa Jouar Maqiyé 094,Bekaa,Lebanon
53267-01-095,34.4078,36.5262,Qaa Jouar Maqiyé 095,Bekaa,Lebanon
53267-01-096,34.4072,36.5225,Qaa Jouar Maqiyé 096,Bekaa,Lebanon
53267-01-097,34.4084,36.5334,Qaa Jouar Maqiyé 097,Bekaa,Lebanon
53267-01-098,34.4167,36.5312,Qaa Jouar Maqiyé 098,Bekaa,Lebanon
53267-01-099,34.4211,36.5305,Qaa Jouar Maqiyé 099,Bekaa,Lebanon
53267-01-100,34.4165,36.5356,Qaa Jouar Maqiyé 100,Bekaa,Lebanon
53267-01-101,34.4033,36.5314,Qaa Jouar Maqiyé 101,Bekaa,Lebanon
53267-01-102,34.4147,36.5368,Qaa Jouar Maqiyé 102,Bekaa,Lebanon
53274-01-003,34.1389,36.2681,Chaat 003,Bekaa,Lebanon
53274-01-009,34.1404,36.2348,Chaat 009,Bekaa,Lebanon
53274-01-010,34.1313,36.2298,Chaat 010,Bekaa,Lebanon
53274-01-011,34.1643,36.2989,Chaat 011,Bekaa,Lebanon
53274-01-014,34.1146,36.2174,Chaat 014,Bekaa,Lebanon
53274-01-015,34.1293,36.2251,Chaat 015,Bekaa,Lebanon
53274-01-018,34.1043,36.2192,Chaat 018,Bekaa,Lebanon
53274-01-020,34.1365,36.2674,Chaat 020,Bekaa,Lebanon
53274-01-021,34.1435,36.2628,Chaat 021,Bekaa,Lebanon
53274-01-022,34.1384,36.2705,Chaat 022,Bekaa,Lebanon
53274-01-024,34.1396,36.2683,Chaat 024,Bekaa,Lebanon
53274-01-026,34.1324,36.231,Chaat 026,Bekaa,Lebanon
53274-01-027,34.1317,36.2305,Chaat 027,Bekaa,Lebanon
53274-01-028,34.1174,36.2136,Chaat 028,Bekaa,Lebanon
53274-01-029,34.1325,36.2285,Chaat 029,Bekaa,Lebanon
53274-01-030,34.1311,36.229,Chaat 030,Bekaa,Lebanon
53274-01-033,34.144,36.263,Chaat 033,Bekaa,Lebanon
53274-01-034,34.1139,36.21548,Chaat 034,Bekaa,Lebanon
53274-01-035,34.13495,36.27299,Chaat 035,Bekaa,Lebanon
53274-01-036,34.13662,36.26615,Chaat 036,Bekaa,Lebanon
53284-01-001,34.1344,36.26422,Youmine 001,Bekaa,Lebanon
53284-01-003,34.1303,36.2513,Youmine 003,Bekaa,Lebanon
53284-01-004,34.1299,36.2487,Youmine 004,Bekaa,Lebanon
53284-01-005,34.1284,36.2465,Youmine 005,Bekaa,Lebanon
53284-01-009,34.1347,36.2606,Youmine 009,Bekaa,Lebanon
53284-01-010,34.1312,36.2571,Youmine 010,Bekaa,Lebanon
53284-01-011,34.1052,36.2214,Youmine 011,Bekaa,Lebanon
53284-01-014,34.1044,36.2216,Youmine 014,Bekaa,Lebanon
53284-01-015,34.1054,36.2209,Youmine 015,Bekaa,Lebanon
53284-01-016,34.0999,36.2186,Youmine 016,Bekaa,Lebanon
53284-01-018,34.1017,36.2197,Youmine 018,Bekaa,Lebanon
53284-01-019,34.1024,36.2201,Youmine 019,Bekaa,Lebanon
53284-01-021,34.1082,36.2241,Youmine 021,Bekaa,Lebanon
53284-01-022,34.1305,36.2556,Youmine 022,Bekaa,Lebanon
53284-01-023,34.105,36.2207,Youmine 023,Bekaa,Lebanon
53284-01-024,34.1196,36.2301,Youmine 024,Bekaa,Lebanon
53284-01-027,34.1297,36.2494,Youmine 027,Bekaa,Lebanon
53284-01-028,34.1308,36.2528,Youmine 028,Bekaa,Lebanon
53284-01-031,34.1298,36.2476,Youmine 031,Bekaa,Lebanon
53284-01-032,34.1339,36.263,Youmine 032,Bekaa,Lebanon
53284-01-034,34.1143,36.2277,Youmine 034,Bekaa,Lebanon
53284-01-035,34.1048,36.2222,Youmine 035,Bekaa,Lebanon
53284-01-036,34.1335,36.2682,Youmine 036,Bekaa,Lebanon
53284-01-037,34.1326,36.2589,Youmine 037,Bekaa,Lebanon
53284-01-038,34.1091,36.2227,Youmine 038,Bekaa,Lebanon
53284-01-039,34.1063,36.2214,Youmine 039,Bekaa,Lebanon
53284-01-042,34.1317,36.2767,Youmine 042,Bekaa,Lebanon
53284-01-044,34.1314,36.2579,Youmine 044,Bekaa,Lebanon
53284-01-046,34.1052,36.2201,Youmine 046,Bekaa,Lebanon
53284-01-047,34.1082,36.2222,Youmine 047,Bekaa,Lebanon
53284-01-048,34.1203,36.2312,Youmine 048,Bekaa,Lebanon
53284-01-049,34.1316,36.2537,Youmine 049,Bekaa,Lebanon
53284-01-050,34.1305,36.2509,Youmine 050,Bekaa,Lebanon
53284-01-051,34.1011,36.2189,Youmine 051,Bekaa,Lebanon
53284-01-053,34.1331,36.2505,Youmine 053,Bekaa,Lebanon
53284-01-054,34.1116,36.2237,Youmine 054,Bekaa,Lebanon
53284-01-056,34.1253,36.2564,Youmine 056,Bekaa,Lebanon
53284-01-057,34.1236,36.2404,Youmine 057,Bekaa,Lebanon
53284-01-058,34.1278,36.2583,Youmine 058,Bekaa,Lebanon
53284-01-059,34.1097,36.223,Youmine 059,Bekaa,Lebanon
53284-01-062,34.10768,36.22192,Youmine 062,Bekaa,Lebanon
53284-01-063,34.13025,36.2616,Youmine 063,Bekaa,Lebanon
53284-01-064,34.12962,36.25199,Youmine 064,Bekaa,Lebanon
53284-01-065,34.12968,36.25725,Youmine 065,Bekaa,Lebanon
53284-01-066,34.10286,36.2199,Youmine 066,Bekaa,Lebanon
53311-01-005,34.1056,36.1307,Deir El-Ahmar 005,Bekaa,Lebanon
53311-01-007,34.1054,36.1513,Deir El-Ahmar 007,Bekaa,Lebanon
53311-01-008,34.1102,36.1315,Deir El-Ahmar 008,Bekaa,Lebanon
53311-01-009,34.1155,36.1296,Deir El-Ahmar 009,Bekaa,Lebanon
53311-01-010,34.1175,36.1231,Deir El-Ahmar 010,Bekaa,Lebanon
53311-01-011,34.1138,36.1217,Deir El-Ahmar 011,Bekaa,Lebanon
53311-01-012,34.1138,36.1214,Deir El-Ahmar 012,Bekaa,Lebanon
53311-01-013,34.1114,36.1213,Deir El-Ahmar 013,Bekaa,Lebanon
53311-01-014,34.1062,36.1173,Deir El-Ahmar 014,Bekaa,Lebanon
53311-01-015,34.1201,36.1385,Deir El-Ahmar 015,Bekaa,Lebanon
53311-01-016,34.1185,36.1372,Deir El-Ahmar 016,Bekaa,Lebanon
53311-01-019,34.1075,36.1309,Deir El-Ahmar 019,Bekaa,Lebanon
53311-01-020,34.1112,36.1326,Deir El-Ahmar 020,Bekaa,Lebanon
53311-01-021,34.1036,36.1215,Deir El-Ahmar 021,Bekaa,Lebanon
53311-01-022,34.1131,36.1336,Deir El-Ahmar 022,Bekaa,Lebanon
53311-01-023,34.1042,36.1334,Deir El-Ahmar 023,Bekaa,Lebanon
53311-01-024,34.1049,36.1318,Deir El-Ahmar 024,Bekaa,Lebanon
53311-01-025,34.0907,36.1248,Deir El-Ahmar 025,Bekaa,Lebanon
53311-01-026,34.0902,36.1238,Deir El-Ahmar 026,Bekaa,Lebanon
53311-01-027,34.0903,36.1253,Deir El-Ahmar 027,Bekaa,Lebanon
53311-01-028,34.09,36.1253,Deir El-Ahmar 028,Bekaa,Lebanon
53311-01-029,34.1035,36.1295,Deir El-Ahmar 029,Bekaa,Lebanon
53311-01-031,34.1065,36.1331,Deir El-Ahmar 031,Bekaa,Lebanon
53311-01-033,34.1056,36.1327,Deir El-Ahmar 033,Bekaa,Lebanon
53311-01-034,34.1097,36.1339,Deir El-Ahmar 034,Bekaa,Lebanon
53311-01-035,34.1076,36.1333,Deir El-Ahmar 035,Bekaa,Lebanon
53311-01-036,34.106,36.1159,Deir El-Ahmar 036,Bekaa,Lebanon
53311-01-037,34.1074,36.1166,Deir El-Ahmar 037,Bekaa,Lebanon
53311-01-038,34.1142,36.1244,Deir El-Ahmar 038,Bekaa,Lebanon
53311-01-039,34.1128,36.1239,Deir El-Ahmar 039,Bekaa,Lebanon
53311-01-040,34.1153,36.1273,Deir El-Ahmar 040,Bekaa,Lebanon
53311-01-041,34.1292,36.1269,Deir El-Ahmar 041,Bekaa,Lebanon
53311-01-042,34.1146,36.1264,Deir El-Ahmar 042,Bekaa,Lebanon
53311-01-043,34.0881,36.1258,Deir El-Ahmar 043,Bekaa,Lebanon
53311-01-044,34.1172,36.1301,Deir El-Ahmar 044,Bekaa,Lebanon
53311-01-046,34.1085,36.1335,Deir El-Ahmar 046,Bekaa,Lebanon
53311-01-048,34.1093,36.1337,Deir El-Ahmar 048,Bekaa,Lebanon
53311-01-049,34.1126,36.1333,Deir El-Ahmar 049,Bekaa,Lebanon
53311-01-050,34.11,36.1372,Deir El-Ahmar 050,Bekaa,Lebanon
53311-01-051,34.1146,36.134,Deir El-Ahmar 051,Bekaa,Lebanon
53311-01-052,34.1052,36.1321,Deir El-Ahmar 052,Bekaa,Lebanon
53311-01-053,34.1155,36.1341,Deir El-Ahmar 053,Bekaa,Lebanon
53311-01-054,34.1077,36.1167,Deir El-Ahmar 054,Bekaa,Lebanon
53311-01-055,34.1055,36.118,Deir El-Ahmar 055,Bekaa,Lebanon
53311-01-056,34.1166,36.1264,Deir El-Ahmar 056,Bekaa,Lebanon
53311-01-057,34.1118,36.1199,Deir El-Ahmar 057,Bekaa,Lebanon
53311-01-058,34.1127,36.1236,Deir El-Ahmar 058,Bekaa,Lebanon
53311-01-060,34.1211,36.1325,Deir El-Ahmar 060,Bekaa,Lebanon
53311-01-061,34.1228,36.139,Deir El-Ahmar 061,Bekaa,Lebanon
53311-01-062,34.1256,36.1406,Deir El-Ahmar 062,Bekaa,Lebanon
53311-01-063,34.1256,36.1435,Deir El-Ahmar 063,Bekaa,Lebanon
53311-01-064,34.1165,36.1429,Deir El-Ahmar 064,Bekaa,Lebanon
53311-01-065,34.1197,36.1366,Deir El-Ahmar 065,Bekaa,Lebanon
53311-01-067,34.106,36.1248,Deir El-Ahmar 067,Bekaa,Lebanon
53311-01-068,34.11047,36.11451,Deir El-Ahmar 068,Bekaa,Lebanon
53311-01-069,34.11043,36.13428,Deir El-Ahmar 069,Bekaa,Lebanon
53311-01-070,34.08977,36.12644,Deir El-Ahmar 070,Bekaa,Lebanon
53311-01-071,34.10981,36.13567,Deir El-Ahmar 071,Bekaa,Lebanon
53311-01-072,34.10875,36.1139,Deir El-Ahmar 072,Bekaa,Lebanon
53311-01-073,34.10625,36.1282,Deir El-Ahmar 073,Bekaa,Lebanon
53311-01-074,34.1229,36.13919,Deir El-Ahmar 074,Bekaa,Lebanon
53311-01-075,34.13795,36.15461,Deir El-Ahmar 075,Bekaa,Lebanon
53311-01-076,34.13654,36.15905,Deir El-Ahmar 076,Bekaa,Lebanon
53311-01-077,34.10656,36.13325,Deir El-Ahmar 077,Bekaa,Lebanon
53333-01-002,34.1462,36.1438,Bechouat 002,Bekaa,Lebanon
53333-01-003,34.1458,36.1416,Bechouat 003,Bekaa,Lebanon
53333-01-004,34.1461,36.1445,Bechouat 004,Bekaa,Lebanon
53333-01-005,34.14617,36.14207,Bechouat 005,Bekaa,Lebanon
53375-01-001,34.091,36.1252,Btedaai 001,Bekaa,Lebanon
53375-01-005,34.1022,36.1136,Btedaai 005,Bekaa,Lebanon
53375-01-006,34.1036,36.1069,Btedaai 006,Bekaa,Lebanon
53375-01-007,34.1109,36.109,Btedaai 007,Bekaa,Lebanon
53375-01-008,34.1136,36.0836,Btedaai 008,Bekaa,Lebanon
53375-01-009,34.1166,36.0839,Btedaai 009,Bekaa,Lebanon
53375-01-011,34.104,36.1136,Btedaai 011,Bekaa,Lebanon
53375-01-013,34.0977,36.1279,Btedaai 013,Bekaa,Lebanon
53375-01-014,34.1051,36.1094,Btedaai 014,Bekaa,Lebanon
53375-01-015,34.1053,36.1098,Btedaai 015,Bekaa,Lebanon
53375-01-016,34.1056,36.1095,Btedaai 016,Bekaa,Lebanon
53375-01-017,34.1069,36.1111,Btedaai 017,Bekaa,Lebanon
53375-01-019,34.1042,36.1076,Btedaai 019,Bekaa,Lebanon
53375-01-020,34.0965,36.1247,Btedaai 020,Bekaa,Lebanon
53375-01-021,34.0973,36.1231,Btedaai 021,Bekaa,Lebanon
53375-01-022,34.1004,36.1184,Btedaai 022,Bekaa,Lebanon
53375-01-023,34.1006,36.1167,Btedaai 023,Bekaa,Lebanon
53375-01-024,34.1018,36.1133,Btedaai 024,Bekaa,Lebanon
53375-01-025,34.1013,36.1124,Btedaai 025,Bekaa,Lebanon
53375-01-027,34.1056,36.1141,Btedaai 027,Bekaa,Lebanon
53375-01-029,34.09798,36.10376,Btedaai 029,Bekaa,Lebanon
53375-01-030,34.10039,36.12552,Btedaai 030,Bekaa,Lebanon
53375-01-031,34.10013,36.10024,Btedaai 031,Bekaa,Lebanon
53388-01-001,34.1225,36.0335,Yammouné 001,Bekaa,Lebanon
53388-01-002,34.1243,36.0335,Yammouné 002,Bekaa,Lebanon
53388-01-003,34.125,36.0321,Yammouné 003,Bekaa,Lebanon
53388-01-004,34.1224,36.0245,Yammouné 004,Bekaa,Lebanon
53388-01-005,34.1302,36.0318,Yammouné 005,Bekaa,Lebanon
53388-01-006,34.1297,36.0312,Yammouné 006,Bekaa,Lebanon
53388-01-007,34.1248,36.0244,Yammouné 007,Bekaa,Lebanon
53388-01-008,34.1289,36.0358,Yammouné 008,Bekaa,Lebanon
53388-01-009,34.1305,36.034,Yammouné 009,Bekaa,Lebanon
53388-01-010,34.12649,36.02984,Yammouné 010,Bekaa,Lebanon
53413-01-001,33.8974,36.0035,Qsarnaba 001,Bekaa,Lebanon
53413-01-002,33.8995,36.0015,Qsarnaba 002,Bekaa,Lebanon
53413-01-003,33.902,36.0074,Qsarnaba 003,Bekaa,Lebanon
53413-01-004,33.9024,36.0064,Qsarnaba 004,Bekaa,Lebanon
53413-01-005,33.9006,36.0075,Qsarnaba 005,Bekaa,Lebanon
53413-01-006,33.8969,36.0123,Qsarnaba 006,Bekaa,Lebanon
53413-01-007,33.9065,36,Qsarnaba 007,Bekaa,Lebanon
53413-01-008,33.9069,36.0037,Qsarnaba 008,Bekaa,Lebanon
53413-01-010,33.8887,36.0119,Qsarnaba 010,Bekaa,Lebanon
53413-01-011,33.8895,36.0157,Qsarnaba 011,Bekaa,Lebanon
53413-01-012,33.8931,36.0169,Qsarnaba 012,Bekaa,Lebanon
53413-01-013,33.8974,35.9964,Qsarnaba 013,Bekaa,Lebanon
53413-01-014,33.8928,36.0189,Qsarnaba 014,Bekaa,Lebanon
53413-01-015,33.903,36.0066,Qsarnaba 015,Bekaa,Lebanon
53413-01-016,33.8891,36.0154,Qsarnaba 016,Bekaa,Lebanon
53413-01-018,33.9036,36.0057,Qsarnaba 018,Bekaa,Lebanon
53413-01-019,33.8889,36.0132,Qsarnaba 019,Bekaa,Lebanon
53413-01-020,33.8888,36.0125,Qsarnaba 020,Bekaa,Lebanon
53413-01-021,33.8923,36.005,Qsarnaba 021,Bekaa,Lebanon
53413-01-024,33.9072,35.9994,Qsarnaba 024,Bekaa,Lebanon
53413-01-025,33.9019,36.0075,Qsarnaba 025,Bekaa,Lebanon
53413-01-026,33.9016,36.0079,Qsarnaba 026,Bekaa,Lebanon
53413-01-027,33.9007,36.0088,Qsarnaba 027,Bekaa,Lebanon
53413-01-028,33.8986,36.0115,Qsarnaba 028,Bekaa,Lebanon
53413-01-029,33.90337,36.00635,Qsarnaba 029,Bekaa,Lebanon
53413-01-030,33.90331,36.00592,Qsarnaba 030,Bekaa,Lebanon
53415-01-002,33.8871,36.0014,Temnine El-Faouqa 002,Bekaa,Lebanon
53415-01-003,33.8929,35.9967,Temnine El-Faouqa 003,Bekaa,Lebanon
53415-01-004,33.8939,35.9911,Temnine El-Faouqa 004,Bekaa,Lebanon
53415-01-005,33.8918,35.9918,Temnine El-Faouqa 005,Bekaa,Lebanon
53415-01-006,33.8867,35.9939,Temnine El-Faouqa 006,Bekaa,Lebanon
53415-01-007,33.8891,36.007,Temnine El-Faouqa 007,Bekaa,Lebanon
53415-01-008,33.8913,35.9991,Temnine El-Faouqa 008,Bekaa,Lebanon
53415-01-009,33.8939,35.9949,Temnine El-Faouqa 009,Bekaa,Lebanon
53415-01-010,33.8954,35.9935,Temnine El-Faouqa 010,Bekaa,Lebanon
53415-01-011,33.8901,36.006,Temnine El-Faouqa 011,Bekaa,Lebanon
53415-01-013,33.8935,35.9956,Temnine El-Faouqa 013,Bekaa,Lebanon
53415-01-014,33.8905,35.9996,Temnine El-Faouqa 014,Bekaa,Lebanon
53415-01-016,33.88791,35.99682,Temnine El-Faouqa 016,Bekaa,Lebanon
53415-01-017,33.88778,35.99654,Temnine El-Faouqa 017,Bekaa,Lebanon
53415-01-018,33.89265,35.9897,Temnine El-Faouqa 018,Bekaa,Lebanon
53415-01-019,33.88728,35.99524,Temnine El-Faouqa 019,Bekaa,Lebanon
53415-01-020,33.89125,35.99631,Temnine El-Faouqa 020,Bekaa,Lebanon
53415-01-021,33.89184,35.99571,Temnine El-Faouqa 021,Bekaa,Lebanon
53417-01-001,33.9182,36.0245,Beit Chama 001,Bekaa,Lebanon
53417-01-002,33.928,36.0208,Beit Chama 002,Bekaa,Lebanon
53417-01-003,33.9245,36.0307,Beit Chama 003,Bekaa,Lebanon
53417-01-004,33.92101,36.03246,Beit Chama 004,Bekaa,Lebanon
53419-01-002,33.9237,36.0377,Haouch Er-Rafqa 002,Bekaa,Lebanon
53419-01-004,33.9181,36.0607,Haouch Er-Rafqa 004,Bekaa,Lebanon
53419-01-005,33.922,36.052,Haouch Er-Rafqa 005,Bekaa,Lebanon
53419-01-006,33.9252,36.0415,Haouch Er-Rafqa 006,Bekaa,Lebanon
53419-01-007,33.9242,36.0547,Haouch Er-Rafqa 007,Bekaa,Lebanon
53419-01-009,33.9031,36.0416,Haouch Er-Rafqa 009,Bekaa,Lebanon
53419-01-011,33.9245,36.0515,Haouch Er-Rafqa 011,Bekaa,Lebanon
53419-01-012,33.9189,36.0439,Haouch Er-Rafqa 012,Bekaa,Lebanon
53419-01-014,33.9187,36.0512,Haouch Er-Rafqa 014,Bekaa,Lebanon
53419-01-015,33.9233,36.0365,Haouch Er-Rafqa 015,Bekaa,Lebanon
53419-01-016,33.9241,36.046,Haouch Er-Rafqa 016,Bekaa,Lebanon
53419-01-019,33.9146,36.0418,Haouch Er-Rafqa 019,Bekaa,Lebanon
53419-01-020,33.9223,36.0524,Haouch Er-Rafqa 020,Bekaa,Lebanon
53419-01-021,33.9243,36.0467,Haouch Er-Rafqa 021,Bekaa,Lebanon
53419-01-022,33.9026,36.0419,Haouch Er-Rafqa 022,Bekaa,Lebanon
53419-01-023,33.9034,36.0395,Haouch Er-Rafqa 023,Bekaa,Lebanon
53419-01-024,33.9031,36.0391,Haouch Er-Rafqa 024,Bekaa,Lebanon
53419-01-025,33.9037,36.046,Haouch Er-Rafqa 025,Bekaa,Lebanon
53419-01-026,33.922,36.0525,Haouch Er-Rafqa 026,Bekaa,Lebanon
53419-01-028,33.9182,36.0432,Haouch Er-Rafqa 028,Bekaa,Lebanon
53419-01-029,33.926,36.0559,Haouch Er-Rafqa 029,Bekaa,Lebanon
53419-01-030,33.9259,36.0549,Haouch Er-Rafqa 030,Bekaa,Lebanon
53419-01-031,33.9233,36.0526,Haouch Er-Rafqa 031,Bekaa,Lebanon
53419-01-032,33.9204,36.0454,Haouch Er-Rafqa 032,Bekaa,Lebanon
53419-01-033,33.9261,36.0394,Haouch Er-Rafqa 033,Bekaa,Lebanon
53419-01-034,33.92318,36.04613,Haouch Er-Rafqa 034,Bekaa,Lebanon
53419-01-035,33.92258,36.05333,Haouch Er-Rafqa 035,Bekaa,Lebanon
53419-01-036,33.92271,36.05544,Haouch Er-Rafqa 036,Bekaa,Lebanon
53421-01-001,33.9199,36.0501,Mousrayé 001,Bekaa,Lebanon
53421-01-002,33.9184,36.0535,Mousrayé 002,Bekaa,Lebanon
53421-01-003,33.9158,36.0481,Mousrayé 003,Bekaa,Lebanon
53421-01-004,33.9118,36.0549,Mousrayé 004,Bekaa,Lebanon
53421-01-005,33.92,36.0457,Mousrayé 005,Bekaa,Lebanon
53421-01-008,33.9214,36.0533,Mousrayé 008,Bekaa,Lebanon
53421-01-009,33.9198,36.0502,Mousrayé 009,Bekaa,Lebanon
53421-01-011,33.91078,36.05602,Mousrayé 011,Bekaa,Lebanon
53421-01-012,33.9175,36.04858,Mousrayé 012,Bekaa,Lebanon
53425-01-001,33.866,36.0082,Temnine Et-Tahta 001,Bekaa,Lebanon
53425-01-002,33.8705,36.0114,Temnine Et-Tahta 002,Bekaa,Lebanon
53425-01-003,33.8701,36.0107,Temnine Et-Tahta 003,Bekaa,Lebanon
53425-01-004,33.8656,35.9977,Temnine Et-Tahta 004,Bekaa,Lebanon
53425-01-008,33.8627,35.9971,Temnine Et-Tahta 008,Bekaa,Lebanon
53425-01-009,33.8776,36.0098,Temnine Et-Tahta 009,Bekaa,Lebanon
53425-01-010,33.872,36.014,Temnine Et-Tahta 010,Bekaa,Lebanon
53425-01-011,33.8896,36.0177,Temnine Et-Tahta 011,Bekaa,Lebanon
53425-01-012,33.8699,36.0075,Temnine Et-Tahta 012,Bekaa,Lebanon
53425-01-013,33.8699,36.0084,Temnine Et-Tahta 013,Bekaa,Lebanon
53425-01-014,33.8721,36.0107,Temnine Et-Tahta 014,Bekaa,Lebanon
